Publicacion,Fecha / numero,Articulo o pasaje,Temas,Uso,Localizacion / fuente,Extracto
El Irunés - Año 7 - Numero 31,1995-06-01,Cantalou. reducción de hacheros. Un total de 25 es una tancia sum a para la econom ía en general y q,"mandos, musica",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-06-01 - El Irunés - Año 7 - Numero 31.pdf,"prestigio y el recuerdo para D. Francisco se A la rd e . Y p a ra e llo , p r o p o n e m o s q u e La nueva ha tenido la m ejor acogida aviva cada vez m ás, con el reconocim iento pqulqtinqm ente se vuelva a los ensayos, com o en los m edios bidasotarras, habida cuenta que ig u a lm e n te al a c tu a l g ru p o c o m e r c ia l antiguam ente, y, asim ism o que se llegue a la el tram o de irún a San Sebastian es de im por­ Cantalou. reducción de hacheros. Un total de 25 es una tancia sum a para la econom ía en general y que cifra m uy interesante, para que la E scuadra al incluso se desea la liberalización del peaje, entrar en la plaza de Sa"
El Irunés - Año 7 - Numero 31,1995-06-01,DE CARTELES SAN MARCIAL,suspensiones/cambios,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-06-01 - El Irunés - Año 7 - Numero 31.pdf,"ENRIQUE ESCALANTE GANADOR DEL CONCURSO DE CARTELES SAN MARCIAL 1995 El jurado com puesto por A lberto Buen L acam bra (A lcalde); Juan Ram ón E guiazabal (Consejal); Javier A rizabalo (Profesor de di­ El que fu é fig u r a universal del canto considerado com o ""Rey de la Opereta"", el irunés Luis bujo); Javier Vergara, G eneral del A larde 95; M ariano, en el alarde de 1.950, reanudando su entusiasm o p o r la gran fie sta de los iruneses, A na Izura (Pintora); y Fernando Larruquert después de 14 años de ausencia. Junto a él, el Teniente de la Com pañía del R eal Unión, (Fotógrafo) selecionaron cuatro de los 59 tra­"
El Irunés - Año 7 - Numero 31,1995-06-01,EL IRUNES VIDA Y MILAGROS DE SAN MARCIAL 14,companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-06-01 - El Irunés - Año 7 - Numero 31.pdf,JAVIER BUSTO 13 EL IRUNES VIDA Y MILAGROS DE SAN MARCIAL 14 Publicación independiente 50 ANIVERSARIO CANTINERIL 16 del Bidasoa y país Vasco
El Irunés - Año 7 - Numero 31,1995-06-01,Felices Fiestas de San Pedro y San Marcial... en IRUN,Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-06-01 - El Irunés - Año 7 - Numero 31.pdf,"Barrio G uru.ze,s/n A 8 kms. Playas de Hondarribia y Hendaya Felices Fiestas de San Pedro y San Marcial... en IRUN - i '"
El Irunés - Año 7 - Numero 31,1995-06-01,"cantineras cum pliendo el voto hecho por los festaciones, sobre todo con relación a su edad, publica","cantineras, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-06-01 - El Irunés - Año 7 - Numero 31.pdf,"próxim o m es de Agosto, cum pliría los 81 años de unos 7.000 voluntarios arm ados, con 19 su figura se han hecho las más diversas m ani­ de edad. M ientras que em la m ayoría de las cantineras cum pliendo el voto hecho por los festaciones, sobre todo con relación a su edad, publicaciones extranjeras, especialm ente fran­ C abildos E clesiásticos y S ecular en el año ya que al igual que tantas figuras, al alcanzar cesas, 10 años m enos, es decir los 71. Con 1522. cierta edad y prácticam ente el final de la vida relación al lugar de nacim iento la m ayoría lo E n lo m u s ic a l, a p a rte la s d ia n a s , artística, en la propaganda se señal"
El Irunés - Año 7 - Numero 32,1995-09-01,"DECIMOQUINTO compañías de Infanteria, Burgomaestre y tres acompasar el Agur Jaunak en un final bri­","cantineras, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-09-01 - El Irunés - Año 7 - Numero 32.pdf,"dadanos. IRUNES; «Ha sido un éxito pleno para la Ansa, que actuó tan emotivamente en la Au­ Ciudad, participando cerca de los 300 hom­ diencia ante el Santo Padre, en el Vaticano, bres del A larde, con B anda de M úsica, con felicitación de Juan Pablo II, además de DECIMOQUINTO compañías de Infanteria, Burgomaestre y tres acompasar el Agur Jaunak en un final bri­ ayudantes del Estado Mayor, y como estaba llante y solemne, y posteriormente saludar ca­ ANIVERSARIO DE BIDASOAKO previsto, sin cantineras». riñosamente a los músicos guipuzcoanos y TXARANGA sus familiares. También en la asamblea se ha puesto Con varios pasacalles y conciertos ha"
El Irunés - Año 7 - Numero 32,1995-09-01,"DECIMOQUINTO compañías de Infanteria, Burgomaestre y tres riñosamente a los músicos guipuzcoanos y","cantineras, musica, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-09-01 - El Irunés - Año 7 - Numero 32.pdf,"dadanos. IRUNES: «Ha sido un éxito pleno para la con felicitación de Juan Pablo II, además de Ciudad, participando cerca de los 300 hom­ acompasar el Agur Jaunak en un final bri­ bres del A larde, con B anda de M úsica, llante y solemne, y posteriormente saludar ca­ DECIMOQUINTO compañías de Infanteria, Burgomaestre y tres riñosamente a los músicos guipuzcoanos y ANIVERSARIO DE BIDASOAKO ayudantes del Estado Mayor, y como estaba sus familiares. previsto, sin cantineras». También en la asamblea se ha puesto TXARANGA de manifiesto el gran triunfo de la Banda Sinfónica Ciudad de Irún, en la grabación del"
El Irunés - Año 7 - Numero 32,1995-09-01,EL MERCADILLO SEMANAL,"mandos, musica",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-09-01 - El Irunés - Año 7 - Numero 32.pdf,"dievales, en un marco que aún se conserva Conforme a la convocatoria, en el Ca­ maravilloso. sino de Irún ha tenido lugar la anunciada Desde que se estableció hace ya va­ La contribución de los que cada año asamblea general ordinaria de GIBANTZAR, rios años el mercadillo semanal irunés de los forman el Alarde, conmemorativo de la ges­ Federación Guipuzcoana de Bandas de Mú­ sábados, en sustitución de los mercados de ta de los ondarrabitarras contra las fuerzas sica que agrupa a 21 Bandas de otras tantas invasoras, mandadas por el Conde de Condé comarcas o pueblos del territorio histórico"
El Irunés - Año 7 - Numero 32,1995-09-01,das de oro musicales. nización de un nuevo Alarde de Bandas de,"musica, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-09-01 - El Irunés - Año 7 - Numero 32.pdf,"viejos moldes de gigantes y cabezudos y en Rodríguez e Ignacio Ijurra al cumplir las bo­ Para el 2 de Julio fue prevista la orga­ colaboración con el marmolista irunés Zelaia, das de oro musicales. nización de un nuevo Alarde de Bandas de cuenta con una importante comparsa, habien­ Con este motivo hubo un concierto de Música en Pasajes, con la participación de do realizado interesantes giras a Francia, Ita­"
El Irunés - Año 7 - Numero 32,1995-09-01,"de San Pedro y San Marcial, desde el 23 de",companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-09-01 - El Irunés - Año 7 - Numero 32.pdf,"U.C.S.l. del Hospital del Bidasoa como una se han cu m p lid o los cin co años del de 139 personas durante las pasadas fiestas Unidad diferenciada dentro del Hospital, con­ Psicotécnico Guipuzckoa en el Bajo Bidasoa, de San Pedro y San Marcial, desde el 23 de tando con dos quirófanos y tres salas: de es­ con reconocimientos médicos para Condu cir y Armas, actividad que se amplia a Cinco en 1638, ha resultado muy emotiva. guipuzcoano."
El Irunés - Año 7 - Numero 32,1995-09-01,y una gran animación. Un verdadero alarde plimiento de los Estatutos que establece un,Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-09-01 - El Irunés - Año 7 - Numero 32.pdf,"solo de bombardino. Previamente hubo un Finalmente se trató del traspaso de En la Escuela Diplomática de Madrid, sede de Irún a Deba, de Gibantzar, en cum­ se ha celebrado la ceremonia de entrega de hermoso pasacalles, con tiempo expléndido y una gran animación. Un verdadero alarde plimiento de los Estatutos que establece un nomramientos a los catorce nuevos diplomá­ sistema rotativo. ticos, que desde ahora forman parte del Mi­ con la valiosa colaboración del Ayuntamien­ nisterio de Asuntos Exteriores, figurando to pasaitarra,la diferentes entidades cultura­"
El Irunés - Año 8 - Numero 33,1996-01-01,ALARDE DE HONDARRIBIA 1995,cantineras,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1996/1996-01-01 - El Irunés - Año 8 - Numero 33.pdf,"haberla consum ido en cantidad. MARTIN ERR A N D O N EA 3.200 PAISANOS ARMADOS FORMARON EN EL ALARDE DE HONDARRIBIA 1995 El A larde de A rm as, conm em orativo al glorioso Sitio que padeció la C iudad de H ondarribia en 1638, han figurado 3.200 paisanos arm ados con 20 Cantineras, al m an­ do del B u rg o m aestre Y okin E tx an iz, así com o la C orporación M unicipal presidida por el A lcalde, B orja Jaúregui."
El Irunés - Año 8 - Numero 33,1996-01-01,"Caballero Honoris Causa por la Hermandad de Chocolateros de Francia, año 1993",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1996/1996-01-01 - El Irunés - Año 8 - Numero 33.pdf,"Primer Premio: Estilo Primer Premio: Di.seño Primer Premio: Mejor Bombonero extranjero Caballero Honoris Causa por la Hermandad de Chocolateros de Francia, año 1993 L'Art Gourmand Mont de Marsans (Francia). 15, 16 y 17 de octubre de 1994 Primer Premio: Bombones de chocolate al Armagnac"
El Irunés - Año 8 - Numero 33,1996-01-01,EL IRUNES 3.200 PAISANOS EN EL ALARDE................. 19,"mandos, musica, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1996/1996-01-01 - El Irunés - Año 8 - Numero 33.pdf,EL APELLIDO GUEVARA................................17 Alfonso Guevara Eguren PASODOBLE DEJOSE SILGUERO................. 46 J.A. Lecuona EL IRUNES 3.200 PAISANOS EN EL ALARDE................. 19 J.A. Lecuono VINITECH..................................................... 47 Publicación independiente J.A. Lecuona del Bidasoa y País Vasco HONDARRIBIKO TAMBORRADA.................. 20 J.A. Lecuona HOMENAJE AL AG U A..................................51 Pepe Fernandez D' Arlás Director:
El Irunés - Año 8 - Numero 33,1996-01-01,FRENTE DE ELLA,cantineras,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1996/1996-01-01 - El Irunés - Año 8 - Numero 33.pdf,"vos estuvo considerada com o una de las m e ­ jo res de G uipuzkoa, llegando a contar con 60 com ponentes. Sus jiras artísticas tuvieron la m ejor de La fanfarre Klink, en Gijón, con Maria Jesús Urtizberea, de cantinera. las acogidas den todo el País Vasco y fuera del m ism o en G ijón, Palencia, O rense, M a­ drid, Rioja, Santander, Pau. Dax y otras m u­ entrega total a su pueblo y son m uchos los A lo n s o , M a n u e l M o n s e rr a t, V ic e n te"
El Irunés - Año 8 - Numero 33,1996-01-01,"San Marcial 1.995, El presidente D. Luis Lago Rodríguez durante",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1996/1996-01-01 - El Irunés - Año 8 - Numero 33.pdf,"Eolo. Los dos tienen lugar en el m ism o te­ rreno, pero únicam ente realizan en com ún las Gasino de Irún. Muestra Ornitológica. Primer concurso Diamantes de Gouls. com idas. Y entonces, en el com edor, les se­ San Marcial 1.995, El presidente D. Luis Lago Rodríguez durante para un biombo. el acto de la entrega de trofeos. Las cam panas datan de 1629 y esta­ ducto vertical y sobre lo que sugiero que las U no de los prim eros presidentes del"
El Irunés - Año 8 - Numero 33,1996-01-01,alcalde D. Borja Jauregui al incorporarse en el alarde de armas.,musica,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1996/1996-01-01 - El Irunés - Año 8 - Numero 33.pdf,"La Corporación m unicipal de Hondarribia, presidida por el alcalde D. Borja Jauregui al incorporarse en el alarde de armas. Con ilustraciones de Xabier Sagarzazu HONDARRIBIKO TAMBORRADA (1920-1995) al servicio del Alarde Carlos Busto Sagrado, Tam bor M ayor del A larde de Arma^ de H ondarribia, desde"
El Irunés - Año 8 - Numero 33,1996-01-01,la plaza de A rm as se han desarrollado las El com andante del alarde de Hondarribia en la cam pa de,musica,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1996/1996-01-01 - El Irunés - Año 8 - Numero 33.pdf,"veces cen tenaria y principales palacios y casas solariegas que datan desde la época del asedio y con anterioridad al m ism o. En la plaza de A rm as se han desarrollado las El com andante del alarde de Hondarribia en la cam pa de cerem onias tradicionales y posteriorm ente la G uadalupe, con sus ayudantes. E scolta de Caballería y el incorporación al A larde de la B anda de la Cornetín de órdenes, E d uvigio Tife. Ciudad, así com o la C orporación M unicipal y el C lero Parroquial. Las periódicas des­ cargas de escopetería y artillería con los ca­ A l m e d io d ía , en el S a n tu a rio de cam pa tuvo lugar un nuevo desfile y descar­ ñones"
El Irunés - Año 8 - Numero 34,1996-04-01,"Al final a los participantes se les en­ Patricia Franco, cantinera de la Escolta de monomanista/94 c",cantineras,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1996/1996-04-01 - El Irunés - Año 8 - Numero 34.pdf,"Sánchez, demostrando todos experiencia a Etxaniz y a todos los alumnso de Ekitazio Mi envite sería el contrario si se tra­ pesar de su corta edad y saber hacer con los Eskola Lizarpe de Lezo. tar, pongamos por caso, de Inaxio Errandoena caballos. Los premios fueron entregados por cuya imagen, atendiendo solamente ala final Al final a los participantes se les en­ Patricia Franco, cantinera de la Escolta de monomanista/94 contra Arretxe y la de este tregó trofeos y uno especial dedicado a Pe- Caballería en el Alarde de este año. año contra Beloki, se ha instalado en la me­ moria colectiva de toda la Euskalerria a tra­ vés de la T.V. Desde despu"
El Irunés - Año 8 - Numero 34,1996-04-01,"Caballero Honoris Causa por la Hermandad de Chocolateros de Francia, año 1993",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1996/1996-04-01 - El Irunés - Año 8 - Numero 34.pdf,"Primer Premio: Estilo Primer Premio: Diseño Primer Premio: Mejor Bombonero extranjero Caballero Honoris Causa por la Hermandad de Chocolateros de Francia, año 1993 L'Art Gourmand Mont de Marsans (Francia). 15, 16 y 17 de octubre de 1994 Primer Premio: Bombones de chocolate al Armagnac"
El Irunés - Año 8 - Numero 34,1996-04-01,Carretera a San Marcial. (D 62 53 4 4 IR U N,Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1996/1996-04-01 - El Irunés - Año 8 - Numero 34.pdf,I Un Club al alcance de todos ! ¡ Informate ! Carretera a San Marcial. (D 62 53 4 4 IR U N BAR - CAFETERIA - RESTAURANTE Dirección: Ana Viejo
El Irunés - Año 8 - Numero 34,1996-04-01,JIRKOLL ffiYZOJl - SffiNTITCOTXO,"companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1996/1996-04-01 - El Irunés - Año 8 - Numero 34.pdf,"Tel. 6A 14 20 A 1 km. carretera Kosta (Vieja calzada Irún Hondarribia) y de Amute. Amplio aparcamiento, y grandes vistas panorámicas junto a la Ermita de Santiagotxo. Especialidad carnes, tortillas de bacalao, txistorras,"
El Irunés - Año 8 - Numero 34,1996-04-01,un momento de descanso del Alarde hondarribitarra.,Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1996/1996-04-01 - El Irunés - Año 8 - Numero 34.pdf,"T am b ién es m iem b ro n u m e ra rio d e la R eal A c a d e ­ Universidad del Pais Vasco, en la campa de Guadalupe, en m ia d e la L e n g u a V asca - E u sk a ltz a in d ia . R e c u e rd o m u y un momento de descanso del Alarde hondarribitarra. CON EMOCIONADO RECUERDO A LA FAMILIA CHOCOLATERA IRUNESA ELGORRIAGA."
